code,name,strategy,总收益率,年化收益率,最大回撤,胜率,夏普比率,基准收益率,超额收益率
601398,工商银行,ma_cross,8.6,8.09,-9.53,50.0,0.49,5.39,3.21
601939,建设银行,ma_cross,6.78,6.38,-9.72,42.86,0.34,5.39,1.38
组合,等权组合,ma_cross,7.69,7.24,-8.9,46.15,0.43,5.39,2.29
601398,工商银行,momentum,-2.57,-2.43,-16.46,27.27,-0.26,5.39,-7.97
601939,建设银行,momentum,5.01,4.72,-9.99,60.0,0.25,5.39,-0.39
组合,等权组合,momentum,1.22,1.15,-10.25,42.86,0.0,5.39,-4.18
601398,工商银行,bollinger,-3.77,-3.56,-11.65,75.0,-0.64,5.39,-9.16
601939,建设银行,bollinger,0.15,0.14,-4.19,50.0,-0.24,5.39,-5.25
组合,等权组合,bollinger,-1.81,-1.71,-6.57,66.67,-0.57,5.39,-7.2
